what makes you think it does not do the same thing also warning when calling sizeof in malloc and the like you should always write ithttpstackoverflowcoma172586591151654 as ptr  mallocsizeofptr   instead of ptr  mallocsizeofptrtype   second warning you should not casthttpstackoverflowcomquestions605845doicasttheresultofmalloc the return of malloc,0
why do you think the latter cannot be done,0
start by making your code actually compilable free a,0
  he never asked about newdelete tho so your comment is unrelated,0
  are you just trolling,0
  no frankly what does it isnt perfect mean exactly provide inputs and expected and actual outputs im not sure how to make it search the file  which part of that is the problem do you know how to get the text from a file how to pass things to functions this is all pretty basic stuff do some research,0
  no i dont now how to get the text from a file or to pass something to a function all ive done is lynda videos why do you think i am here asking questions,0
the example in your second paragraph with gibberish will not identify 255700 because this sequence will not contain all items of the sequence a requirement from the first paragraph,0
  ah good call the longest would be half the sequence for the first example only assuming common means repeated  so the op is picking out neither the longest nor the shortest  for the gibberish example hes picking out the longest one,0
  no the gibberish doesnt change it still entirehalf sequence substringhttpenwikipediaorgwikisubstring means consecutive elements subsequencehttpenwikipediaorgwikisubsequence just means elements in order you can skip and he specifically said subsequence not substring,0
please give me code to impress your wouldbe employers with isnt that blatant cheating or maybe thats what we all should do then,0
for future how you declare char arrays in not impressive use idiom char array  abcdefgtochararray,0
  op has a code which works well but it is verbose and not elegant and they sincerely ask whats wrong i suppose this is not a givemethecode question,0
  sometimes it is happened to nonenglishspeakers that their question sounds unintentionally abruptly,0
this is worse than a give teh codez request it is a give teh better codez request so i can pass it off as my work request,0
congratulations on being given an assignment by someone who thinks python is just another form of java hes wrong for assigning it and youre wrong for asking us to do your homework for you,0
"   seeits too simple when you type in edittext  after some words your edittexts line ends  and your cursor moves to new line  this point i want to find  after how many characters your cursor moves to new line
got it now",0
blah blah s s s on time stridpegawai strnamapegawai time is obviously the cause of the error,0
hi stack overflow is a site for helping people with programming problems its not a coding service those exist but usually they cost money if  you would like some assistance with your coding problem id suggest taking a look at ask and redrafting your question accordingly,0
sorry for the silly mistake and question down votes ,0
stackoverflow is not here to write your code for you what have you tried so far,0
  there is a thing called google you should try that sometime,0
c tag seems irrelevant and this seems a homework,0
im editing it out because it is not meaningful to the question please dont edit it back in if you dont agree you can flag for review or post on meta dont put noise into your questions read the help center,0
this question is needlessly vague misses context and is also likely someones homework assignment,0
everything about your code is strange your example code wouldnt even compile even if graphics class was found and you are trying to access a private constructor of the graphics class,0
read about queries first,0
you post 13 lines of code and an error message that refers to line 67 what are we looking for,0
it is so bad really i need it,0
read the  javadoc of simpledateformat and find out what the format is,0
please search stack overflow before posting this topic has been addressed many hundreds of times already,0
stackoverflowcom is not a codewriting service you need to try to writing such a template yourself first then explain why it is not working the way you expect it to work and how you expect it to work,0
c types dont allways works with sizeof  what classic c types contiguous types,0
  well i dont even know where to start all i can think of is a stupid load of templates for each of the types,0
this is horrible,0
you cannot declare variable or do for loops with your constraints mainint argc char argv  if scanfd argc  0  if printfdn argc   maybe even int mainint a int b double c works im not going to try this because i dont want my computer to melt,0
  no need to be forgiven its  stupid contraint  i can see no value whatsoever for the so repository of programming knowledge,0
we are not here to do your homework for you,0
7 what on other has this guy done to the community p,0
vishal that is some of ugliest solutions i ever saw please take your time to fully understand what david is trying to tell you,0
this is like saying i dont know how to unlock my car with the key but hey look i managed to open it by smashing the window with a brick,0
  that doesnt make any sense dont say anything whatever comes to your mind if you understand correctly i recently said that the form is creating directly and this form1 is a variable is automatically declared the moment i created this form at design time so the way form is created and in formshow event atleast form1 object should not be nil then i reapeat again for you since form1 was nil thats why i tried to create it now say for eample if i need to call any method of tform1 class in ttest class method on some other button click event then how do i call it ,0
  rd if somebody respect others then there is point in respecting them for me too i find this is the ugliest way of communicating by talking about others ability i dont want to continue about that topic any more since i dont value such ppl there are better way to convey your message and he is not something indigenous,0
  in the code is your comment with tform1create  you create an instance of tform1 but that doesnt assign the result to your form1 variable  thats why form1 is still nil  if you spent less time commenting about imagined slurs and more time taking the trouble to understand what people are saying you would have fewer of these problems,0
 martyna thanks for your advance suggestion but if you little bit try to understand i am not unnecessarily interested in wasting my words with such not useful comments the code i shared what would you do if you need to access tform1s methods via ttest method  better you stop suggesting what should i do and what i should not i think you are not understanding what i wrote in my lat post about my comments dont have so much of selfesteem,0
  you have two problems here first your coding skills are quite poor and second you are dismissing solutions from people far more knowledgeable than you are in order to improve your skills first you have to admit to yourself that you are not the best programmer ever and then start listening to what others are saying to you your solution is not proper solution it works but you will never get better programmer if you just stick to what just works without understanding what is going on in code take david heffernans answer and learn from it,0
the design of this unit is incorrect you can defend what youve done all you like but that doesnt make it any better heres the fundamental flaw the form cannot create itself as you did initially the global variable form1 is initialized outside the form when its created by the project file secondly  onshow is not where you initialize the form that should be done inside of oncreate onshow is called every time a showmodal occurs your code isnt calling showmodal its not even calling create which is when oncreate is called once self and form1 are referring to the same object,0
if you need to access tform1s methods via ttest method  then you need to inject tform1 into ttest somehow like via constructor injection the way youre doing it is completely wrong it might work but from an oodoop standpoint its wrong the whole approach is wrong anyway but youre not listening to anything any of us have to say in that respect yes its entirely possible to get an improperly designed bunch of classes to work so what you have not explained the role of ttest and nobody is sure what its for absent that all we can do is point out obvious flaws in the design,0
  believe me i understand what you did much better than you think there was no need to try and explain i understand why you had the problem in the first place i understand how you came up with your solution i understand why your solution is wrong and i know how to solve your problem correctly i will post an answer explaining all this to you in your comments youve said you want productive and useful answers if youre interested in learning please read my answer carefully,0
this is easy to achieve and sounds like homework where is your research effort please read how to askhttpstackoverflowcomhelphowtoask and edit your question after show what you have tried so far and what your thoughts are to solve this problem,0
actually the biggest question is why dont you start with the basics as in put your code into a method it is possible to put to simply put a   block into your class directly this is called a initializer block but for a newbie most likely that is not what you want instead you want to study how java classes should be structured in general hint add a mainmethod then start writing few lines of code when you think this looks ok it should compile then run the compiler repeat instead of writing 20 30 lines of code  and then trying to isolate the syntax errors within,0
please dont shout edit ive removed the shouting for you and other irrelevancies please look at the edit so you know what to do for next time more details about what you think is wrong would also be good,0
  i changed my file name to datatxt and now its working thanks,0
please can we add the functionality to so that takes the title of a question and submits it to a search engine thereby showing potentially matching answers before submission,0
id suggest asking your teacher if you are this stuck maybe attend the lecture next time  i cant see any teacher setting this exercise without telling you how to code a while loop or and if statement,0
try it out yourself ask for help if you get stuck anywhere,0
please dont vandalize your post,0
show the types and struct declarations or get closed,0
the fact that you can post a sensible question here but cant google how to split a string is absurd,0
since you limit to positive integers this is pretty easy,0
i cant figure out what to flag this as but this is not a question and stackoverflow isnt a place for practice problems,0
im voting to close this question as offtopic because so is not a code writing or homework solving service,0
please do some research every conceivable question about parsing or formatting java dates has been asked and answered comprehensively here on so and elsewhere,0
reserve doesnt change the size i dont want to use pushback instead and also dont want to zeroinitialize the vector with 5 elements what do you want,0
its wrong answer,0
  its pretty obvious why this piece of code doesnt really work it tracks the back button of the browser but the button is outside the viewport hence the coordinates clientx and clienty should not be obtainable assuming it works how about ios the back button is at the bottom also the way it is written is super inefficient it is a conditional for every single event triggered god its so bad that am going to give it a down vote,0
this is horrendous why would you do such thing  and it wont even work as james said,0
not it is not possible to return pointer to another function type i mean you could because of the shoot yourself in the foot c rule but then you would well shoot yourself in the foot,0
see httpstackoverflowcomq64421743933332,0
you need to look into regular expressions and there are lots of answers already on stackoverflow to this question,0
did you try it ,0
what have you tried what have you thought about what ideas did you discard and which ones do you think might work show us some sign that you did more than immediately post the question here,0
homework is pointless if youre not the one doing it,0
too funny you are asking math formula in stackoverflow increase habit of using google not stackoverflow,0
where can i put,0
check this google sheet,0
are you to lazy to spend 15 sec searching for the example in google there hundreds of questions like yours here half of them are already duplicates,0
anything you have tried out seems like you want your homework to be done,0
im voting to close this question as offtopic because its a question with a trivial answer that demonstrates little understanding of the programming languageplatform and is thus unsuitable for so,0
  your answer doesnt work thx,0
im voting to close this question as offtopic because we shouldnt help programmers creating malware or installing things without user permission and hiding them,0
with all due respect rtfm first thats a saying nothing personal,0
httpstackoverflowcomquestions513832howdoicomparestringsinjavarq1,0
without doubt this is an error in your code since you havent posted any its difficult to know what to say,0
this question does not show any research effort  if you spent some hours studying this you should have at least a partial understanding  which parts have you figured out and which parts are you still unsure about  on the parts you are unsure about what do you think they might be doing,0
possible duplicate of in java how can i test if an array contains a certain valuehttpstackoverflowcomquestions1128723injavahowcanitestifanarraycontainsacertainvalue,0
please refer tableview guidehttpsdeveloperapplecomlibraryiosdocumentationuserexperienceconceptualtableviewiphoneabouttableviewsiphoneabouttableviewsiphonehtmlapplerefdocuidtp40007451,0
httpswwwgooglecomsearchqwhatdoesatsignmeaninsql,0
parameters for prepared statements msdn referencehttpmsdnmicrosoftcomenuslibrarysystemdatasqlclientsqlcommandparametersvvs110aspx,0
httpstackoverflowcomquestions4096518whatisthesigninfrontofparameters,0
if you search the internet there will be thousands of explanations to help you,0
start herehttpdocsoraclecomjavasetutorialjavanutsandboltswhilehtml,0
this is clearly not the subject of the question,0
please stop posting answers for such a trivial problem i am sure op could have answer his question by himself with some little help,0
"look at this topic

httpstackoverflowcomquestions20881645howtodisplaythestatisticsaboutallthefilesinafolderincsharp2088175120881751",0
please be very careful when reindenting code this bad folks  yall removed one of the bugs,0
404 effort not found,0
show what you have tried,0
httpwwwperlmonksorgnodeid542341,0
possible duplicate of show a number of text input form fields based on a number entered into another fieldhttpstackoverflowcomquestions3827686showanumberoftextinputformfieldsbasedonanumberenteredintoanotherf,0
an example is given in the 3rd paragraph here httpsenwikipediaorgwikiinterrupt,0
   you should read this httpstackoverflowcomquestions3449814sqlserverequivelanttomsqslsexplain,0
read a basic sql tutorial look for the inner join chapter,0
umm what  whats the question here  whats the problem  what does this do  do you see any errors  have you debugged on your own,0
sounds like homework  what purpose would this solve  are you sure you dont mean string to char,0
why you are asking the same question againcheck the answers that you received earlier and if there is edits in the question then you should do it in that question not post same question again and again,0
httpjsfiddlenetva43k,0
httpstackoverflowcomquestions509211pythonsslicenotation,0
or you could just read the informal introductionhttpdocspythonorg3tutorialintroductionhtmlstrings chapter that kicks off the tutorial which covers slices halfway down the page and presumably any other source for learning python short of just hacking at code you dont understand and then asking random strangers to explain things to you when it doesnt seem to work will cover it about as early,0
  another way is by searching for existing answers,0
httpstackoverflowcomquestions5822386thevolatilekeywordinclanguage and generally httpenwikipediaorgwikivolatilevariable,0
please search enough before asking questions related what are the differences between const and volatile pointer in chttpstackoverflowcomquestions2089464whatarethedifferencesbetweenconstandvolatilepointerinclq1,0
httpdocspythonorg2librarydatetimehtmldatetimetimedeltatotalseconds,0
got homework  ,0
when solution is there to your question just put in a little effort to search it out yourself spoonfed is not a good learning way,0
this question appears to be offtopic because it belongs on csse,0
this question appears to be offtopic because it asking for someone else to do their homework,0
this question appears to be offtopic because it is about mathematical functions not programming,0
have you looked at this httpwwww3schoolscomcssrefselenabledasp,0
please read this httpericlippertcom20110425somethingwrongwiththeuniverse,0
httpwwww3orgwikiwebstandardscurriculumjavascriptcoreskills,0
what have you tried  you need to at least attempt to solve your problem before asking how its done  without actually learning how to do it you wont build on the fundamental basics that are essential to mastering the craft of coding,0
2 words sql injectionhttpenwikipediaorgwikisqlinjection,0
my guess is google would not be happy if it werent clickable,0
antivirus like warning your system is infected click download now  none of us are that dumb,0
"check the link1 it is already been answered


  1 httpstackoverflowcomquestions8240059notificationbubblesfromnothingincsharp",0
how about reading the documentation for the methods of string,0
httpstackoverflowcomquestions275944howdoicountthenumberofoccurrencesofacharinastring,0
httpstackoverflowcomquestions275944howdoicountthenumberofoccurrencesofacharinastringlq1,0
"this question appears to be offtopic because it is about a basic programming control construct ifthenelse
",0
it is very basic knowledge there are tons of resources about it feel free to read sicp it should answer most of your questions,0
possible duplicate of how does if statement work in schemehttpstackoverflowcomquestions5751052howdoesifstatementworkinscheme,0
i recommend to read the mdn documentation about this httpsdevelopermozillaorgenusdocswebjavascriptreferenceoperatorsthis,0
thishttpsdevelopermozillaorgenusdocswebjavascriptreferenceoperatorsthis is complicated but usually referring to its parent,0
is this a homework assignment what have you tried to solve this,0
shoulda paid attention in class then before they handed out this assignment,0
how have you tried so far to solve that problem have you checked the documentation,0
would be great to read about java naming conventions and code styles first,0
tldrhttpenwikipediaorgwikiwikipediatoolongdidntread learn how to post short self contained correct compilable examplehttpsscceorg,0
stack overflow is not a debugging service,0
possible duplicate of what is the java  operator called and what does it dohttpstackoverflowcomquestions798545whatisthejavaoperatorcalledandwhatdoesitdo,0
please read this httpsscceorg,0
see the documentation,0
see httpdocsoraclecomjavasetutorialessentialexceptionsindexhtml,0
possible duplicate of passing data between view controllershttpstackoverflowcomquestions5210535passingdatabetweenviewcontrollers,0
this question is offtopic since the op did not do any research on his own,0
its a dog which watches you at work learns from you and will take over your work if your busy i am sorry just google it,0
a google search will tell you more than we can in short its a failsafe mechanism thats used in case of timeouts,0
1 for pasting an illegible screenshot,0
httpphpnetglob httpphpnetforeach,0
next time try searching like httpstackoverflowcomsearchq5bjava5dwhatis222522operator,0
what have you tried httpswwwgooglecomsearchqc23convertintotostring,0
have a look on httpwwwtutorialspointcompythonlistmaxhtm first result on google so next time investigate your problem most of the times when you are new to something you encounter very basic problems which are already discussed 100 times on the internet if you cant find a solution post a question on secom and show what you have tried,0
have you even tried anything see what types of questions should i avoid askinghttpstackoverflowcomhelpdontask,0
httphowtodoinjavacom20121109howtofindduplicatewordsinastringinjava,0
dont just wipe out your whole question because youve got your answer please see httpstackoverflowcomhelpsomeoneanswers,0
in general does not work immediately gets downvotes by me  its the worst error description you may want to debug your code first and try to find out what of the code doesnt work,0
this is btw horrible code and horrible architecture take the time and use a boilerplate a framework etc and clearly split your js your php and your frontend markup youll thank yourself later ,0
this question appears to be offtopic because it is asking for others to write code for the asker,0
if it works you need to post this on code reviewhttpcodereviewstackexchangecom,0
this question is unclear if you want us to help you we need to understand what the problem is if you want some help writing the question have a look at the help centerhttpstackoverflowcomhelphowtoask,0
you need to post code and say what the error is,0
i dont mean to be insulting here but frankly this question is not one that should really appear on so  this is not the place to come to learn theoretical concepts a good book on oo will be a much better place to start,0
have you heard of google msdnhttpmsdnmicrosoftcomenuslibrary527aztekaspx,0
seems like an assignment question with no effort shown from the op to solve the asked question,0
you could try learning chttpwwwlearncsorg and reading the msdn documentationhttpmsdnmicrosoftcomenuslibrarysystemwindowsformslabelaspx,0
this does not meet the guidelines for posting here,0
google can help you,0
a googleable question  super is for calling superclass constructor   this is current class,0
httpsstackoverflowcomhelphowtoask,0
"hey let me google that for you probability density function matlab httpwwwmathworkscoukhelpstatspdfhtml
then use plot",0
you should get a debugger and step through it that would be faster than asking someone else to do the same,0
1 for not even trying to compile the example code,0
hi what did you try so help center how to askhttpsstackoverflowcomhelphowtoask pretend youre talking to a busy colleague,0
why did you not even bother to google this questionhttpswwwgooglecomsearchqdifferencebetweencandc2b2bieutf8oeutf8aqtrlsorgmozillaenusofficialclientfirefoxachannelfflb there are hundreds of articles on the differences between c and c,0
httpstackoverflowcomquestions18518018howisanintegerstoredinmemory,0
possible duplicate of issue with call function in visual studiohttpstackoverflowcomquestions26744130issuewithcallfunctioninvisualstudio,0
homework,0
old homework wich was stucked in the storeroom ,0
theoretically speaking i can answer your question in two parts a i dont want to discuss this part b implement my suggestion in a,0
wow all on one page httpphpnetmanualenfunctiondatephp,0
1 for lack of basic research  this is all there right on phpnet date function page i would also suggest that if your are doing an insert query you likely dont want this format anyway  you should use a proper format to match a proper date field format in your database  i am not aware of any database that would accept that format for such a field type,0
see the format ´f´on httpphpnetmanualenfunctiondatephp ,0
google search ideas  how to compare integers in java how to print out in java,0
offtopic because this is not really a question,0
this question could be quickly answered with a simple internet search,0
"purchase and read 

httpwwwamazoncoukheadfirstdesignpatternsfreemandp0596007124refsr11ieutf8qid1415791145sr81keywordsheadfirstdesignpatterns",0
"see here for more information 

httpsstackoverflowcomquestions27051872howdoicreateanewstructureinscreeps27054679270546791


  1 httpsstackoverflowcomquestions27051872howdoicreateanewstructureinscreeps2705467927054679",0
i gave you 1 since its not clear what to delete and how to search for it  you also have not posted what you have tried to solve this,0
this is offtopic because its a question about computer hardware,0
google  c collections  1st link wow the answer,0
  good job google is a friend,0
did you check httpapijquerycomjqueryajax ,0
you are lying  what you describe is impossible d,0
in lexicographical httpenwikipediaorgwikilexicographicalorder,0
the difference is in searchinghttpdocsoraclecomjavasetutorialjavagenericswhyhtml and not searchinghttpstackoverflowcomquestions28041224whatisthedifferencebetweenarraylistwithandwithoutoperator,0
possible duplicate of whats the difference between raw types unbounded wild cards and using object in genericshttpstackoverflowcomquestions7360594whatsthedifferencebetweenrawtypesunboundedwildcardsandusingobjecti,0
possible duplicate of logical and operatorhttpstackoverflowcomquestions3496214logicalandoperator,0
the output is ub the evaluation of the parameters is unspecified this question was asked asked so many times before,0
were not going to do your homework for you what do you think the answer is explain why and if youre wrong well help you understand why,0
this question appears to be off topichttpstackoverflowcomhelpontopic,0
httpstackoverflowcomquestions28479341pythonacesstopclass,0
did you read the documentation for stringtrim,0
please read the documentation before asking questions which are answered in the documentation httpdocsoraclecomjavase7docsapijavalangstringhtmltrim,0
possible duplicate of sql query datediff date time fields result in minuteshttpstackoverflowcomquestions22164002sqlquerydatediffdatetimefieldsresultinminutes,0
angular way its a angular way dude read the holy angular documentaion and look at simple example at the home page httpsangularjsorg,0
before you post a question search stack overflow for previous questions this has been asked and answered many times,0
go through the basics so is not a substitute for a good book tutorial class or searchquery httpdocsoraclecomjavasetutorialjavanutsandboltsforhtml,0
you could also take a look at how to use spinnershttpdocsoraclecomjavasetutorialuiswingcomponentsspinnerhtml and how to use formatted text fieldshttpdocsoraclecomjavasetutorialuiswingcomponentsformattedtextfieldhtml which perform their own validation internally,0
ive downvoted because there is no evidence youve tried anything before asking your question is also very unclear a code sample would probably help address both those issues,0
the error seems pretty descriptive to me not sure why you said its unknown,0
it is one of the ugliest pieces of code ive seen not to mention bugginess,0
explain whats the problem and what you cannot solve by yourself yelling please help will no help you can see the downvotes now,0
httpwwwcpluspluscomreferencestringstringrend,0
you have the code already why didnt you just try it,0
your question is not clear at all,0
possible duplicate of  sign gets skipped how to tackle thishttpstackoverflowcomquestions20439017signgetsskippedhowtotacklethis,0
you appear to be confused about how things like unicode and utf8 interact  please read this answerhttpstackoverflowcoma16577994920669 to one of your earlier questions and mark it as the correct answer since it really is,0
why do people never get the idea that it might be useful to know the error,0
it is possible so easy but what you have tried ,0
"it seems like this is the great copypaste technique side effect lol
you got a lot of semicolons man",0
in order to use a programming language you will need to learn it first so go ahead and grab some basic tutorial about the c language and format your code,0
this question appears to be offtopic because it lacks any and all knowledge of the language being used,0
homework use math libraries for this,0
httpstackoverflowcomquestions2992071canistrictlyevaluateabooleanexpressionstoredasastringinjavarq1,0
  go to class its good for the soul,0
have you tried it you could have tested it in the time it took you to post here,0
whaaaaaaaaaaaaaaaaaat ,0
dont do it this way this made my day though,0
goal is unclear so voting to close if you want some painful but much more cfriendly exercise read and understand something like recursive lambda expressionshttpblogsmsdncombmadstarchive20070511recursivelambdaexpressionsaspx much more usefulreadable that obscure syntax hacks note that this may be ok question for httpcodegolfstackexchangecom but not good for so due to attempt to write unreadable code,0
you dont know where to start because you shouldnt  bad design,0
httpstackoverflowcomquestions5771925pythonhowtogetnotificationsformysqldatabasechanges solution here,0
this looks identical to your previous question for which you accepted an answer,0
possible duplicate of how to group array of nsdictionary according to the value inside the elementhttpstackoverflowcomquestions21504990howtogrouparrayofnsdictionaryaccordingtothevalueinsidetheelement,0
this is too vague for anyone to provide a helpful answer without code identifying performance issues is impossible voting to close,0
you need to greatly expand on the number of searches you do to get your lazyweb answers instead im not even linking my own relevant answers here,0
httppastebincomkm4sgykk,0
  have you tested your code what did you do to test it where was the performance bottleneck how did you determine what the bottleneck was have you looked at the assembly language these are the things a software engineer would do running straight to stack overflow to ask someone else to provide you the answer is what a future macdonalds employee would do which do you want to be,0
httpswwwowasporgindexphpcategoryowasptoptenproject,0
httpstackoverflowcomquestions60174howcanipreventsqlinjectioninphprq1 come on is right on the side bar,0
  see it dude httpcodahalecomhowtosafelystoreapassword,0
see 345 here httptldporgldpbashbeginnersguidehtmlsect0304html,0
you need to read about command substitutionhttpswwwgnuorgsoftwarebashmanualhtmlnodecommandsubstitutionhtml,0
my eyes hurt  please sort out the formatting,0
this is the most poorly formatted question ive ever seen on so you deserve an award,0
read facts and myths about python names and valueshttpnedbatcheldercomtextnameshtml,0
"already discussed in the following thread 
httpstackoverflowcoma476282088039",0
also see httpmetastackoverflowcomquestions253787aretherelegitimatefixmycodequestions253788253788,0
httpwwwphpnetmanualenfunctionsubstrphp,0
been asked many times,0
you might want to read the following help pages how do i ask a good questionhttpstackoverflowcomhelphowtoask and how to create a minimal complete and verifiable examplehttpstackoverflowcomhelpmcve these pages will help you to improve your question,0
httpwwwjodaorgjodatime,0
possible duplicate of what is unexpected tvariable in phphttpstackoverflowcomquestions1464919whatisunexpectedtvariableinphp,0
it’s a simple missing semicolon in the line previous to the one the error message mentions … if you know that little about the syntax that you can not even figure something this trivial out yourself then please a stop btching about totally justified downvotes and b learn some effing basics before you meddle with stuff like this,0
read javascript arithmetic operatorshttpsdevelopermozillaorgenusdocswebjavascriptreferenceoperatorsarithmeticoperators,0
  have you attempted to research this at all i guarantee if you google around for 5 minutes youll be able to figure out how to display an error message and log the exception,0
show code and next time you post a question a little common sense wouldnt go amiss,0
im voting to close read the help center,0
  i felt shouting might have been appropriate to get op to update the question instead of putting info in the comments but ok ill change that i might have been a little mad after seeing that a bit too frequently,0
httpencppreferencecomwcppconceptbidirectionaliterator,0
you tried nothing to find a syntax error why should we,0
you should understand the basics of java first please do a google search,0
possible duplicate of java string to date conversionhttpstackoverflowcomquestions4216745javastringtodateconversion,0
id start with a basic c tutorial i think its faster to learn with a good driven path than with random trials,0
it sounds like youre almost setting us an assignment where is your attempt,0
take a look here httpcodemsdnmicrosoftcom i even wrote wpf for you in the searchboxhttpcodemsdnmicrosoftcomsitesearchquerywpff5b05dvaluewpff5b05dtypesearchtextac4,0
as i already used up my voteforclosureoption could someone please close this as being a 100 duplicate to httpstackoverflowcomq25102417694576,0
  judging by your reputation i can at least assume you have been using this forum for a while you should know by now its considered bad form to post a question without any code that you have tried in it and simply ask how do i do x this forum is for specific programming problems if you dont demonstrate a specific problem in your op which you didnt the question should be closed which is what i recommended when reviewing this question,0
is this homework,0
yes read the documentationhttpdocsoraclecomjavasetutorialuiswingmisctimerhtml,0
possible duplicate of java run a function after a specific number of secondshttpstackoverflowcomquestions2258066javarunafunctionafteraspecificnumberofseconds,0
"  ok then i could have flagged it as too broad or something this question shows lack of effort from the op
would this be a proper duplicate httpstackoverflowcomquestions13503788confusionwiththejavaswingtimer",0
stackoverflow really isnt the best way to learn the basic syntax of the language youd be better off finding a tutorial web site or buying a book,0
probably because youve shown little research effort and the solution you did find you shoot down without saying why it doesnt fit your needs,0
pylinthttpwwwpylintorg,0
downvote because this answer makes no sense at all,0
google floating point,0
google c constructor tutorialhttpwwwlearncppcomcpptutorial85constructors  happy reading or you could pick up just about any intro c book,0
what you need is a basic c book maybe the definitive c book guide and listhttpstackoverflowcomquestions388242thedefinitivecbookguideandlistrq1 can help you,0
1 what prevented you from simply googling this and finding out from the documentation,0
documentationhttpencppreferencecomwcpputilityfunctionalbadfunctioncall  took me 3 seconds to find the answer,0
cpluspluscom says the same thinghttpwwwcpluspluscomreferencefunctionalbadfunctioncall,0
why on earth would you want that if statement in your array lol,0
type your question title into google and see what comes up that should always be the first thing you do after checking the manual of course,0
introducing php documentation ,0
this question should be closed because it is a duplicate of the php manualhttpphpnetarraymerge,0
httpwwwstroustrupcombsfaq2htmloverloaddot,0
offtopic for requesting translationclarification services rather than coding assistance,0
check thishttpstackoverflowcomquestions26688413howtoextractdigitsfromanumberincbeginingfromthemostsignificantdig2668880526688805 out,0
possible duplicate of remove pre tag from woocommerce checkout pagehttpstackoverflowcomquestions27124650removepretagfromwoocommercecheckoutpage,0
this isnt a programming question you should probably be talking to your isp,0
we are not here to do your job for you you write the query well maybe try help fix it,0
you should get a good bookhttpstackoverflowcomquestions388242thedefinitivecbookguideandlist on c and read it,0
downvote with no explanation why wonderful,0
stackoverflow is a site where you post questions about a problem you are having not a list of requirements expecting others to do your work so have you tried to solve this yourself and ran into a problem what error did you get can you show some code,0
httpstackoverflowcomquestions20435653whatisvanillajs,0
search the web for c comma separated values file  see also c tab separated values  also search for xml and ini formats,0
possible duplicate of c program converts fahrenheit to celsiushttpstackoverflowcomquestions3217842cprogramconvertsfahrenheittocelsius,0
httpsmsdnmicrosoftcomenuslibrarys95fcz9baspx,0
use google to search this question,0
read the documentationhttpsmsdnmicrosoftcomenuslibrary5dae5d43aspx,0
please dont post your homework questions here without showing any relevant efforts this has a high probability of getting closed,0
httpwwwbingcomsearchqc23genericsnew,0
how do i ask a good questionhttpstackoverflowcomhelphowtoask,0
wow people really hate this question haha,0
im voting to close this question as offtopic because its a rant in disguise,0
httpblogsmsdncombericlippertarchive20090622whydoesntcimplementtoplevelmethodsaspx,0
umm the formatting it hurts,0
you didnt read the documentation for the functions that you used you also did not narrow down your problem to a tiny testcase that would have revealed the issue to you ie you didnt debug,0
i think that this question should have been posted on code reviewhttpcodereviewstackexchangecom,0
what each instruction does is written in the instruction set referencehttpwwwintelcomcontentdamwwwpublicusendocumentsmanuals64ia32architecturessoftwaredeveloperinstructionsetreferencemanual325383pdf and presumably you also got some course material covering this,0
httpwwwintelcomcontentdamwwwpublicusendocumentsmanuals64ia32architecturessoftwaredevelopermanual325462pdf for you,0
i voted to close because questions seeking debugging help why isnt this code working must include the desired behavior a specific problem or error and the shortest code necessary to reproduce it in the question itself questions without a clear problem statement are not useful to other readers see how to create a minimal complete and verifiable examplehttpstackoverflowcomhelpmcve,0
  another question is another question put some effort into asking it since you expect others to put effort into answering it voted to close,0
duplicate httpstackoverflowcomquestions14677448howtocoutafloatnumberwithndecimalplaces,0
httpenwikipediaorgwikihashtable,0
btw iterating while predicable order is the main use case of linkedhashmaphttpdocsoraclecomjavase8docsapijavautillinkedhashmaphtml,0
"see this question previously on so1


  1 httpstackoverflowcomquestions730620howdoesahashtablework",0
im voting to close this question as offtopic because the question makes no sense,0
did you search google with your doubtsimply int myarray   100 120080  would have solved your purpose as achieved previously,0
best luck for learning java language  learn java syntaxhttpenwikipediaorgwikijavasyntax,0
why did you not read the official documentation of symfony2 and doctrine2,0
im voting to close downvoting the whole shebang please put some effort into your questions and problems,0
httpsdevelopermozillaorgenusdocswebhtmlelementimgattralt,0
question wouldve been easily answered if you had spent the time to type in three words into a google search,0
possible duplicate of get month name from month numberhttpstackoverflowcomquestions3184121getmonthnamefrommonthnumber,0
questions seeking debugging help why isnt this code working must include the desired behavior a specific problem or error and the shortest code necessary to reproduce it in the question itself questions without a clear problem statement are not useful to other readers see how to create a minimal complete and verifiable example,0
i recommend you start with this httpadrianmejiacomblog20120911backbonedotjsforabsolutebeginnersgettingstarted,0
damn i cant minus answers have you read the documentation those classes are introduced to have different sizes for button group have you tried it before suggesting from documentation instead of applying button sizing classes to every button in a group just add btngroup to the btngroup,0
  you are absolutely not competent in that offer ilia shakitko correct recommend you first read the documentation,0
i got that im being asked to do someones homework feeling going on are you confused as to what steps you should take have you taken any steps and you are getting stuck somewhere,0
you need to choose one of the beginner books from here httpstackoverflowcomquestions388242thedefinitivecbookguideandlist and have a good read,0
you could do some research before  possible duplicate of how to compare almost similar strings in java string distance measurehttpstackoverflowcomquestions2084730howtocomparealmostsimilarstringsinjavastringdistancemeasure,0
youre the weirdo no youre the weirdo reddit all the way down,0
you are off topic,0
why please in the name of all that is sacred tell us why,0
  because its homework,0
you must answer what have you triedhttpmattgemmellcom20081208whathaveyoutried  have you ever try to solve it by yourself and what steps you tired and failed,0
have you done anything so far dont expect us to do your homework,0
